"Facet","Group","Method","Answerable","ExcludedEmptyGold","K","Precision","Recall","MRR","HitRate"
"Edge Case","unsupported_external_fact","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","unsupported_external_fact","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","unsupported_external_fact","bge-m3-hybrid-rrf","0","1","30",,,,
"Edge Case","unsupported_personal_fact","bge-m3-hybrid-rrf","0","1","5",,,,
"Edge Case","unsupported_personal_fact","bge-m3-hybrid-rrf","0","1","10",,,,
"Edge Case","unsupported_personal_fact","bge-m3-hybrid-rrf","0","1","20",,,,
"Edge Case","unsupported_personal_fact","bge-m3-hybrid-rrf","0","1","30",,,,
"Overall","all","bge-m3-hybrid-rrf-reranked","189","11","5","0.122751","0.604938","0.478219","0.608466"
"Overall","all","bge-m3-hybrid-rrf-reranked","189","11","10","0.070899","0.700176","0.490856","0.703704"
"Overall","all","bge-m3-hybrid-rrf-reranked","189","11","20","0.040212","0.795414","0.497195","0.798942"
"Overall","all","bge-m3-hybrid-rrf-reranked","189","11","30","0.02716","0.805996","0.497583","0.809524"
"Query Type","ambiguous","bge-m3-hybrid-rrf-reranked","1","1","5","0","0","0","0"
"Query Type","ambiguous","bge-m3-hybrid-rrf-reranked","1","1","10","0","0","0","0"
"Query Type","ambiguous","bge-m3-hybrid-rrf-reranked","1","1","20","0","0","0","0"
"Query Type","ambiguous","bge-m3-hybrid-rrf-reranked","1","1","30","0","0","0","0"
"Query Type","factual","bge-m3-hybrid-rrf-reranked","22","0","5","0.136364","0.681818","0.54697","0.681818"
"Query Type","factual","bge-m3-hybrid-rrf-reranked","22","0","10","0.072727","0.727273","0.554545","0.727273"
"Query Type","factual","bge-m3-hybrid-rrf-reranked","22","0","20","0.038636","0.772727","0.556818","0.772727"
"Query Type","factual","bge-m3-hybrid-rrf-reranked","22","0","30","0.028788","0.863636","0.560152","0.863636"
"Query Type","list","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Query Type","list","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Query Type","list","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Query Type","list","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Query Type","multi_chunk_synthesis","bge-m3-hybrid-rrf-reranked","1","0","5","0.2","0.333333","0.5","1"
"Query Type","multi_chunk_synthesis","bge-m3-hybrid-rrf-reranked","1","0","10","0.1","0.333333","0.5","1"
"Query Type","multi_chunk_synthesis","bge-m3-hybrid-rrf-reranked","1","0","20","0.05","0.333333","0.5","1"
"Query Type","multi_chunk_synthesis","bge-m3-hybrid-rrf-reranked","1","0","30","0.033333","0.333333","0.5","1"
"Query Type","multi_document_comparison","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Query Type","multi_document_comparison","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Query Type","multi_document_comparison","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Query Type","multi_document_comparison","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Query Type","multi_document_reconciliation","bge-m3-hybrid-rrf-reranked","1","0","5","0.4","1","1","1"
"Query Type","multi_document_reconciliation","bge-m3-hybrid-rrf-reranked","1","0","10","0.2","1","1","1"
"Query Type","multi_document_reconciliation","bge-m3-hybrid-rrf-reranked","1","0","20","0.1","1","1","1"
"Query Type","multi_document_reconciliation","bge-m3-hybrid-rrf-reranked","1","0","30","0.066667","1","1","1"
"Query Type","paraphrase","bge-m3-hybrid-rrf-reranked","80","0","5","0.125","0.625","0.483958","0.625"
"Query Type","paraphrase","bge-m3-hybrid-rrf-reranked","80","0","10","0.0725","0.725","0.49684","0.725"
"Query Type","paraphrase","bge-m3-hybrid-rrf-reranked","80","0","20","0.04125","0.825","0.503957","0.825"
"Query Type","paraphrase","bge-m3-hybrid-rrf-reranked","80","0","30","0.0275","0.825","0.503957","0.825"
"Query Type","premise_check","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Query Type","premise_check","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Query Type","premise_check","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Query Type","premise_check","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Query Type","table_lookup","bge-m3-hybrid-rrf-reranked","79","0","5","0.121519","0.607595","0.4827","0.607595"
"Query Type","table_lookup","bge-m3-hybrid-rrf-reranked","79","0","10","0.072152","0.721519","0.49778","0.721519"
"Query Type","table_lookup","bge-m3-hybrid-rrf-reranked","79","0","20","0.041772","0.835443","0.505105","0.835443"
"Query Type","table_lookup","bge-m3-hybrid-rrf-reranked","79","0","30","0.027848","0.835443","0.505105","0.835443"
"Query Type","temporal_reconciliation","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Query Type","temporal_reconciliation","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Query Type","temporal_reconciliation","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Query Type","temporal_reconciliation","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Query Type","unanswerable","bge-m3-hybrid-rrf-reranked","0","10","5",,,,
"Query Type","unanswerable","bge-m3-hybrid-rrf-reranked","0","10","10",,,,
"Query Type","unanswerable","bge-m3-hybrid-rrf-reranked","0","10","20",,,,
"Query Type","unanswerable","bge-m3-hybrid-rrf-reranked","0","10","30",,,,
"Difficulty","easy","bge-m3-hybrid-rrf-reranked","2","8","5","0.1","0.5","0.1","0.5"
"Difficulty","easy","bge-m3-hybrid-rrf-reranked","2","8","10","0.05","0.5","0.1","0.5"
"Difficulty","easy","bge-m3-hybrid-rrf-reranked","2","8","20","0.025","0.5","0.1","0.5"
"Difficulty","easy","bge-m3-hybrid-rrf-reranked","2","8","30","0.016667","0.5","0.1","0.5"
"Difficulty","hard","bge-m3-hybrid-rrf-reranked","5","1","5","0.12","0.266667","0.3","0.4"
"Difficulty","hard","bge-m3-hybrid-rrf-reranked","5","1","10","0.06","0.266667","0.3","0.4"
"Difficulty","hard","bge-m3-hybrid-rrf-reranked","5","1","20","0.03","0.266667","0.3","0.4"
"Difficulty","hard","bge-m3-hybrid-rrf-reranked","5","1","30","0.02","0.266667","0.3","0.4"
"Difficulty","medium","bge-m3-hybrid-rrf-reranked","182","2","5","0.123077","0.615385","0.487271","0.615385"
"Difficulty","medium","bge-m3-hybrid-rrf-reranked","182","2","10","0.071429","0.714286","0.500395","0.714286"
"Difficulty","medium","bge-m3-hybrid-rrf-reranked","182","2","20","0.040659","0.813187","0.506977","0.813187"
"Difficulty","medium","bge-m3-hybrid-rrf-reranked","182","2","30","0.027473","0.824176","0.50738","0.824176"
"Edge Case","arbitrary_selection_rule","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Edge Case","arbitrary_selection_rule","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Edge Case","arbitrary_selection_rule","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Edge Case","arbitrary_selection_rule","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Edge Case","citation_required","bge-m3-hybrid-rrf-reranked","16","0","5","0.1375","0.6875","0.5625","0.6875"
"Edge Case","citation_required","bge-m3-hybrid-rrf-reranked","16","0","10","0.075","0.75","0.572917","0.75"
"Edge Case","citation_required","bge-m3-hybrid-rrf-reranked","16","0","20","0.040625","0.8125","0.578598","0.8125"
"Edge Case","citation_required","bge-m3-hybrid-rrf-reranked","16","0","30","0.027083","0.8125","0.578598","0.8125"
"Edge Case","conflicting_dated_sources","bge-m3-hybrid-rrf-reranked","1","0","5","0.4","1","1","1"
"Edge Case","conflicting_dated_sources","bge-m3-hybrid-rrf-reranked","1","0","10","0.2","1","1","1"
"Edge Case","conflicting_dated_sources","bge-m3-hybrid-rrf-reranked","1","0","20","0.1","1","1","1"
"Edge Case","conflicting_dated_sources","bge-m3-hybrid-rrf-reranked","1","0","30","0.066667","1","1","1"
"Edge Case","corpus_qualified","bge-m3-hybrid-rrf-reranked","16","0","5","0.1125","0.5625","0.45","0.5625"
"Edge Case","corpus_qualified","bge-m3-hybrid-rrf-reranked","16","0","10","0.06875","0.6875","0.464062","0.6875"
"Edge Case","corpus_qualified","bge-m3-hybrid-rrf-reranked","16","0","20","0.040625","0.8125","0.471354","0.8125"
"Edge Case","corpus_qualified","bge-m3-hybrid-rrf-reranked","16","0","30","0.027083","0.8125","0.471354","0.8125"
"Edge Case","date_premise_mismatch","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Edge Case","date_premise_mismatch","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Edge Case","date_premise_mismatch","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Edge Case","date_premise_mismatch","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Edge Case","distributed_evidence","bge-m3-hybrid-rrf-reranked","1","0","5","0.2","0.333333","0.5","1"
"Edge Case","distributed_evidence","bge-m3-hybrid-rrf-reranked","1","0","10","0.1","0.333333","0.5","1"
"Edge Case","distributed_evidence","bge-m3-hybrid-rrf-reranked","1","0","20","0.05","0.333333","0.5","1"
"Edge Case","distributed_evidence","bge-m3-hybrid-rrf-reranked","1","0","30","0.033333","0.333333","0.5","1"
"Edge Case","fabrication_instruction","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","fabrication_instruction","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","fabrication_instruction","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","fabrication_instruction","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","false_premise","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Edge Case","false_premise","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Edge Case","false_premise","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Edge Case","false_premise","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Edge Case","future_period","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","future_period","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","future_period","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","future_period","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","future_prediction","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","future_prediction","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","future_prediction","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","future_prediction","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","interpretation_bounded_by_evidence","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Edge Case","interpretation_bounded_by_evidence","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Edge Case","interpretation_bounded_by_evidence","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Edge Case","interpretation_bounded_by_evidence","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Edge Case","missing_context","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","missing_context","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","missing_context","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","missing_context","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","original_vs_amendment","bge-m3-hybrid-rrf-reranked","1","0","5","0","0","0","0"
"Edge Case","original_vs_amendment","bge-m3-hybrid-rrf-reranked","1","0","10","0","0","0","0"
"Edge Case","original_vs_amendment","bge-m3-hybrid-rrf-reranked","1","0","20","0","0","0","0"
"Edge Case","original_vs_amendment","bge-m3-hybrid-rrf-reranked","1","0","30","0","0","0","0"
"Edge Case","out_of_domain_entity","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","out_of_domain_entity","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","out_of_domain_entity","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","out_of_domain_entity","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","partial_out_of_domain_comparison","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","pii_request","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","pii_request","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","pii_request","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","pii_request","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","precision_constraint","bge-m3-hybrid-rrf-reranked","16","0","5","0.1","0.5","0.3375","0.5"
"Edge Case","precision_constraint","bge-m3-hybrid-rrf-reranked","16","0","10","0.06875","0.6875","0.361806","0.6875"
"Edge Case","precision_constraint","bge-m3-hybrid-rrf-reranked","16","0","20","0.040625","0.8125","0.371394","0.8125"
"Edge Case","precision_constraint","bge-m3-hybrid-rrf-reranked","16","0","30","0.027083","0.8125","0.371394","0.8125"
"Edge Case","private_information","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","private_information","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","private_information","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","private_information","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","prompt_injection","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","prompt_injection","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","prompt_injection","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","prompt_injection","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","punctuation_noise","bge-m3-hybrid-rrf-reranked","16","0","5","0.15","0.75","0.588542","0.75"
"Edge Case","punctuation_noise","bge-m3-hybrid-rrf-reranked","16","0","10","0.08125","0.8125","0.596354","0.8125"
"Edge Case","punctuation_noise","bge-m3-hybrid-rrf-reranked","16","0","20","0.04375","0.875","0.601562","0.875"
"Edge Case","punctuation_noise","bge-m3-hybrid-rrf-reranked","16","0","30","0.029167","0.875","0.601562","0.875"
"Edge Case","required_sample","bge-m3-hybrid-rrf-reranked","2","0","5","0.1","0.5","0.1","0.5"
"Edge Case","required_sample","bge-m3-hybrid-rrf-reranked","2","0","10","0.05","0.5","0.1","0.5"
"Edge Case","required_sample","bge-m3-hybrid-rrf-reranked","2","0","20","0.025","0.5","0.1","0.5"
"Edge Case","required_sample","bge-m3-hybrid-rrf-reranked","2","0","30","0.016667","0.5","0.1","0.5"
"Edge Case","source_qualified","bge-m3-hybrid-rrf-reranked","16","0","5","0.125","0.625","0.48125","0.625"
"Edge Case","source_qualified","bge-m3-hybrid-rrf-reranked","16","0","10","0.06875","0.6875","0.489063","0.6875"
"Edge Case","source_qualified","bge-m3-hybrid-rrf-reranked","16","0","20","0.040625","0.8125","0.496875","0.8125"
"Edge Case","source_qualified","bge-m3-hybrid-rrf-reranked","16","0","30","0.027083","0.8125","0.496875","0.8125"
"Edge Case","standard","bge-m3-hybrid-rrf-reranked","100","0","5","0.124","0.62","0.499667","0.62"
"Edge Case","standard","bge-m3-hybrid-rrf-reranked","100","0","10","0.072","0.72","0.513246","0.72"
"Edge Case","standard","bge-m3-hybrid-rrf-reranked","100","0","20","0.041","0.82","0.519533","0.82"
"Edge Case","standard","bge-m3-hybrid-rrf-reranked","100","0","30","0.028","0.84","0.520266","0.84"
"Edge Case","unsupported_external_fact","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","unsupported_external_fact","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","unsupported_external_fact","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","unsupported_external_fact","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
"Edge Case","unsupported_personal_fact","bge-m3-hybrid-rrf-reranked","0","1","5",,,,
"Edge Case","unsupported_personal_fact","bge-m3-hybrid-rrf-reranked","0","1","10",,,,
"Edge Case","unsupported_personal_fact","bge-m3-hybrid-rrf-reranked","0","1","20",,,,
"Edge Case","unsupported_personal_fact","bge-m3-hybrid-rrf-reranked","0","1","30",,,,
